ID,Involved Companies,Name,Release Dates,Summary,Link 
6682,"[15878, 15879]",W.I.T.C.H.,[16068],"Based on the hit TV series, the W.I.T.C.H GBA game transports you into the lives of the 5 fun loving girls, Will, Irma, Taranee, Cornelia and Hay Lin as they discover that they aren't your average teenage girls...The W.I.T.C.H girls are in fact all elemental Guardians entrusted with the protection of Earth from the evil Phobus, who is trying to conquer earth. The W.I.T.C.H game stays true to the TV series, whilst adding twists that are unique to the video game, including elements of teamwork, friendship, understanding and conflict all of which contribute to the rich back story of the W.I.T.C.H universe.",https://www.igdb.com/games/w-i-t-c-h
6683,"[15880, 15881]",WWE Road to WrestleMania X8,[16069],"The road to WrestleMania X8 is a yearlong struggle, which has seen legends reborn, dreams shattered and lives changed forever. It isn?t glamorous, it isn?t easy, and it sure as hell isn?t destiny. It is about the hard-fought brawls, the never-ending passion and the battle hardened emotions that it takes to trudge down the path to the greatest spectacle in sports entertainment. The showcase of the immortals begins with the clash of the titans in World Wrestling Road to WrestleMania X8.

Grow your Superstar through the ranks as his abilities change according to your fighting style. Create your own pay-per-view and see how the crowds react to the matches. Win bouts and see your popularity skyrocket when the Superstar's hats and shirts fly off the shelves in the shopzone. Begin the quest for the most illustrious title in sportsentertainment, the World Wrestling Championship. The Road to WrestleMania begins here!",https://www.igdb.com/games/wwe-road-to-wrestlemania-x8
6685,"[15884, 15885]",WWE Survivor Series,[16076],"Get in the ring with the WWE's top superstars in WWE Survivor Series for the Game Boy Advance. Fight up through the ranks and challenge for the belts to become the champion in the all-new single-player mode. Turn the tables on the battle with the new reversal system and momentum shifts. WWE superstars feature their true-to-life attributes in strength, speed and submission skills -- the only difference between you and the champion is a three count. WWE Survivor Series features all-new gameplay mechanics including submission, reversal and momentum systems as players battle for the belts and defend the title in the new single-player mode or link up with friends to battle in eight match types, including Cage, Tag Team, Fatal 4 Way and more.",https://www.igdb.com/games/wwe-survivor-series
6686,"[15886, 15887]",WWF Road to WrestleMania,[16077],"Heartache, glory and WWF Mayhem! Various match types including cage and hardcore. 24 WWF superstars with entrances and finishing moves. Use weapons to defeat opponents. Battle it out with four players!",https://www.igdb.com/games/wwf-road-to-wrestlemania
6688,"[15890, 15891]",X-Men: Reign of Apocalypse,[16082],"You and your fellow X-Men are lost in an alternate reality, only to discover that supervillain Apocalypse reigns supreme. Not only do you find yourself at the mercy of his minions, but also the line between foe and friend is dangerously blurred in this mirror universe. Your only hope is to fight your way through numerous enemies and threats until you reach the Warp Gate and return home. Will you survive long enough to make it there?

X-Men: Reign of Apocalypse is the first X-Men game release for the Game Boy Advance platform. It offers side-scrolling gameplay combined with fighting-game action. Best of all, you become your favorite X-Men character--Wolverine, Cyclops, Storm, or Rogue--and do battle using the character's signature moves.

While in story mode, you'll battle Apocalypse's minions as you try to return to your own dimension. In versus mode, you can compete head-to-head in a deathmatch or join forces to battle enemy hordes, unlock X-Men friends, and capture the flag.

Reign of Apocalypse's fighting system lets you score experience points using your brute strength and special mutant powers. At the end of each level, you can use these points to increase your damage potential, agility, or mutant power to unleash the ultimate X-Man!",https://www.igdb.com/games/x-men-reign-of-apocalypse
6693,"[74355, 74356, 74357]",Yggdra Union: We'll Never Fight Alone,"[164865, 164866, 164867]","Yggdra Union: We'll Never Fight Alone is a J-RPG and the second game in the Dept. Heaven series and follows the story of a girl named Yggdra whose family was killed and her kingdom conquered by an empire called Bronquia. Now she must recruit the best warriors from the land in order to regain her kingdom and confront the Emperor of Carnage, Gulcasa.",https://www.igdb.com/games/yggdra-union-we-ll-never-fight-alone
6695,"[15910, 15911, 15912]",Yu Yu Hakusho: Tournament Tactics,[16098],"Tournament Tactics immerses you in a challenging tournament set in the Yu Yu Hakusho universe. Create a team with up to five characters, and then use your players' unique combos, supermoves, and other attacks to exploit your opponents' weaknesses. Battlefields are based on locations from the Yu Yu Hakusho show, and you can unlock additional areas throughout the game. You can even challenge your friends and trade items using the Game Boy Advance link cable.",https://www.igdb.com/games/yu-yu-hakusho-tournament-tactics
6696,"[15913, 15914, 15915]",Yu Yu Hakusho: Spirit Detective,[16099],"Yu Yu Hakusho tells the story of Yusuke Urameshi, a character who battles evil in both the living and spirit worlds. In Spirit Detective, you'll guide Yusuke through various adventures taken from the animated TV series. The game chronicles the first third of the hero's 112-episode journey. As any one of six characters, you'll battle evil enemies with signature attacks and weapons. Journey through the spirit world, conquer Yusuke's enemies, and master each quest to become a true spirit detective.",https://www.igdb.com/games/yu-yu-hakusho-spirit-detective
6697,[15916],Yu-Gi-Oh! The Sacred Cards,"[399870, 399871, 399872]","In Yu-Gi-Oh! The Sacred Cards, it's just as important to play your cards right as it is to get the right cards. This unique RPG gives you cards as weapons against the tough competition. You'll battle in a tournament hosted by Kaiba Corporation and win the powerful Egyptian God Cards. Based on events from the Yu-Gi-Oh! animated TV series, The Sacred Cards offers hundreds of cards, over 100 duelists and rivals, and unexpected twists and surprises.",https://www.igdb.com/games/yu-gi-oh-the-sacred-cards
6698,[15917],Yu-Gi-Oh! World Championship Tournament 2004,"[440275, 440276, 440277]","Find out who's the best card-battle player in Yu-Gi-Oh! World Championship Tournament 2004. Construct your monster cards, spell cards, trap cards, and special summon cards into three separate decks for different dueling strategies. You can conquer the tournament solo or link up with a friend in a multiplayer battle. With over 1000 game cards and dozens of popular characters from the Yu-Gi-Oh! TV series, the excitement and exhilaration of the Yu-Gi-Oh trading card game is captured in full force.",https://www.igdb.com/games/yu-gi-oh-world-championship-tournament-2004
