ID,Genres,Involved Companies,Name,Release Dates,Summary,Link 
46007,[10],Top Gear 3000,[99993],"The last game of the Top Gear series for the SNES exceeds ordinary dimensions and goes into outer space. Face the challenges found in 48 exciting tracks and become the best pilot in the entire galaxy! Just like the previous games, Top Gear 3000 comes with a password system that allows the player to continue a game in progress. The upgrade system of Top Gear 2 gained new breath and now comes with newly designed parts: ranging from tires to engines up to atomic turbos! As players travel from one planet to another via spacecraft, they race on various planets in different systems, getting progressively harder. The prize money earned in each race increases as does the price of new car parts... Moreover, the game comes with a versus mode which allows up to 4 players to race simultaneously via splitscreen.",https://www.igdb.com/games/top-gear-3000
46250,"[4, 8, 25]","[152875, 152876]",Wolverine: Adamantium Rage,[319249],"Unbreakable... Unstoppable... Uncontrollable... It's Wolverine in ADAMANTIUM RAGE! Armed with an arsenal of slashing combat moves, the lone X-Man battles his way from the Weapon X lab to the sewers of New York City, searching for clues to his mysterious past in the most dangerous adventure of his life. But remember, bub... he's the best at what he does! 'Nuff said.",https://www.igdb.com/games/wolverine-adamantium-rage
46587,[9],"[137752, 137753, 137754]",Pieces,"[251899, 251900]","Pieces is a new take on Jigsaw puzzles by mixing it with Tetris. Players take pieces of a jigsaw and fit them into the proper outlines on the puzzle to form a picture. Players can compete in the Jigsaw Mode which allows up to five friends to compete against each other, by taking turns, in a race against time depending upon the difficulty setting (four total). Players can also compete against the computer, complete with power-ups that can help the player such as ""Sweeper"" which takes away half of their opponents completed puzzle. There are eight different categories of puzzles to choose from ranging from sports themes to global locations, each with eight puzzles ranging 36 to 60 pieces in size.",https://www.igdb.com/games/pieces
46662,[5],Thunder Spirits,[100020],"A port of the arcade-only Thunder Force AC, a modified version of Thunder Force III made specifically for the arcades with reworked graphics and all top-down stages replaced by new side-scrolling ones. Thunder Spirits puts you behind the cockpit of a lone starfighter out to destroy all the enemy forces of the Orn empire by clearing 8 enemy-infested stages set in various outer space locations.

The game gives you a health-bar and the ability to swap collected weapons on the fly, which can be obtained by catching power-ups and activating them whenever you want.",https://www.igdb.com/games/thunder-spirits
46678,"[5, 8]",[152850],Time Trax,[319202],"A side-scrolling action game based on the TV show of the same name. The player, as future cop Darien Lambert, must capture criminals that have escaped to 1993.",https://www.igdb.com/games/time-trax--1
48986,[8],"[183501, 183502]",Beethoven: The Ultimate Canine Caper!,[380909],"Beethoven's 2nd is a platform game where you get a chance to wear the metaphorical shoes of Beethoven - that lovable, big dog from the movie.

Your four puppies need to be rescued and brought back to their mom. As a responsible father and guardian you'll first need to find the puppy, avoiding dangers such as bad-tempered cats, mean dogcatchers, acorns which have a habit to drop down just when you pass underneath, and careless skateboarders. You can bark at these opponents to scare them away. And if you'll find a source of water (such as a rubber hose), you can make yourself wet and then - in a tense situation - shake off the water, eliminating everyone in the vicinity.

Once you find your pup, you'll find out that getting him back to his mom is no easy task. While your puppy can - thankfully - walk on his own accord when you put him down, you'll still have to carry it over obstacles, and you'll be forced to fight all the enemies again while doing it.",https://www.igdb.com/games/beethoven-the-ultimate-canine-caper
59872,[8],The Flintstones,"[118800, 120414]","A Flintstones platformer game based on the 1994 film. The game was released for the SNES, Game Boy and Sega Genesis (Sega Channel exclusive).",https://www.igdb.com/games/the-flintstones--4
60204,[10],Exertainment Mountain Bike Rally / Speed Racer,[120616],A Super Nintendo compilation that came bundled with an exercise bike peripheral.,https://www.igdb.com/games/exertainment-mountain-bike-rally-slash-speed-racer
61180,[4],Wakataka Oozumou: Yume no Kyoudai Taiketsu,[121153],"Waka Taka Ozumo: Brothers Dream Match is a sumo video game developed by Tomcat System and published by Imagineer for the Super Famicom, which was released exclusively in Japan in 1993.",https://www.igdb.com/games/wakataka-oozumou-yume-no-kyoudai-taiketsu
61220,"[5, 8]","[101323, 167105]",Justice Beaver: The Great Timber Tantrum,"[351524, 351525]",Justice Beaver is a run-and-gun platformer for SNES.,https://www.igdb.com/games/justice-beaver-the-great-timber-tantrum
62503,"[5, 33]","[100268, 100269]",AstroHawk,"[351498, 351499]","Astrohawk is a SNES homebrew developed by Paul Lay from Playsoft, the game was originally developed in the 90's but it was until 2014 that was published in cartridge.",https://www.igdb.com/games/astrohawk
64743,[14],"[99369, 99370]",NFL Football,[196362],An NFL football game for the Super Nintendo and Nintendo Game Boy developed by Konami. It is one of the earlier NFL games to use a dynamic camera that turns around to follows whichever side is playing offense.,https://www.igdb.com/games/nfl-football
65775,[31],[210026],Dream: Land of Giants,[233404],"Dream: Land of Giants (working title ""Project Dream"") was an unreleased game developed by Rare for the SNES. Development was eventually moved to the Nintendo 64, but the game was eventually redeveloped as Banjo-Kazooie, with most characters being re-used.",https://www.igdb.com/games/dream-land-of-giants
